date,N,N.lcl,N.ucl,p,p.lcl,p.ucl,pent,pent.lcl,pent.ucl,Phi,Phi.lcl,Phi.ucl,sundur,temp,wind
2020-05-16,65.1146673885084,24.581670384442,172.482986013821,0.0710669,0.0404365,0.1219508,,,,1,1,1,7.578,14.8333333333333,8.61333333333333
2020-05-17,228.293961808233,129.155434574058,403.530313455097,0.0889268,0.0498144,0.1537788,0.3433381,0.2164521,0.4973891,1,1,1,8.111,15.1814814814815,9.54
2020-05-21,306.593171060757,181.567661554045,517.70988146538,0.0986523,0.054397,0.1723494,0.1647458,0.1405448,0.1921822,1,1,1,9.001,19.8592592592593,9.38
2020-05-22,371.760580548838,225.739335745827,612.236803095864,0.0376399,0.0190753,0.0729289,0.1371158,0.1175892,0.1592996,1,1,1,0.35,21.5703703703704,11.4266666666667
2020-05-26,403.030213440052,249.185714437819,651.856601458857,0.0202771,0.0104151,0.0391083,0.065793,0.0437426,0.0978218,0.9999086,0.9997004,0.9999721,3.408,15.3388888888889,4.86
2020-05-27,429.018674701104,268.61247023167,685.213992796196,0.0496948,0.0282846,0.0858792,0.0547587,0.0335719,0.0880972,0.4309361,0.2639806,0.6152216,6.659,19.6925925925926,7.24666666666667
2020-05-30,49.3375201587724,19.8639111614439,122.543384111688,0.2675977,0.098884,0.5488426,0.0315698,0.0150935,0.0648478,0.5379936,0.1169789,0.9109987,4.974,15.6203703703704,20.1733333333333
2020-05-31,39.0311357443592,14.3926639512434,105.847643122591,0.1216656,0.0615607,0.2263026,0.0262751,0.011554,0.0586398,0.9999554,0.9990503,0.9999979,5.955,15.9185185185185,13.5933333333333
2020-06-02,47.6780154255131,20.4961665568553,110.908210499253,0.1203673,0.064891,0.2124938,0.0182008,0.0067675,0.0480162,1,1,1,8.684,21.7925925925926,10.98
2020-06-03,54.8775999204985,25.3261689611345,118.910640517949,0.0480798,0.0272713,0.0834041,0.0151483,0.0051786,0.0434727,1,1,1,3.836,21.3314814814815,9.67333333333333
2020-06-08,57.7528315642998,27.0374123229421,123.362010900141,0.0471922,0.0271462,0.0808116,0.0060496,0.0013573,0.0265329,,,,5.66,17.5685185185185,7.86
