model,Phi,p,pent,N,npar,AICc,DeltaAICc,weight,Deviance
Phi(~1)p(~1)pent(~1)N(~1),0.94 [0.938-0.948],0.02 [0.015-0.02],0 [0-0],20608 [17756-23983],4,2112.47341331924,274.151805810706,0,-9694.1177
Phi(~time)p(~1)pent(~1)N(~1),0.83 [0.575-0.879],0.03 [0.021-0.031],0.04 [0.03-0.05],19486 [16774-22703],14,1901.42404394904,63.1024364405121,7.97698096010663e-15,-9925.3285
Phi(~1)p(~sundur)pent(~1)N(~1),0.95 [0.942-0.953],0.02 [0.015-0.02],0 [0-1],19941 [17176-23217],5,2095.00778071066,256.686173202128,0,-9713.5918
Phi(~time)p(~sundur)pent(~1)N(~1),0.85 [0.457-0.886],0.03 [0.021-0.031],0.04 [0.036-0.055],19445 [16749-22641],15,1881.09470824129,42.7731007327589,2.07156094535526e-10,-9947.6834
Phi(~1)p(~sundur + wind)pent(~1)N(~1),0.95 [0.939-0.951],0.02 [0.015-0.02],0 [0-1],20243 [17429-23578],6,2081.28164803216,242.96004052363,0,-9729.328
Phi(~time)p(~sundur + wind)pent(~1)N(~1),0.85 [0.722-0.891],0.03 [0.021-0.033],0.04 [0.036-0.054],19293 [16631-22447],16,1874.17199422014,35.8503867116121,6.6000308321739e-09,-9956.6334
Phi(~1)p(~temp)pent(~1)N(~1),0.93 [0.929-0.94],0.02 [0.016-0.022],0 [0-1],21762 [18727-25354],5,2022.86218071066,184.540573202127,0,-9785.7374
Phi(~time)p(~temp)pent(~1)N(~1),0.82 [0.569-0.868],0.02 [0.02-0.03],0.02 [0.016-0.035],21518 [18313-25360],15,1847.31490824129,8.99330073275905,0.00448216752526038,-9981.4631
Phi(~1)p(~temp + sundur)pent(~1)N(~1),0.94 [0.932-0.944],0.02 [0.015-0.021],0 [0-0],21147 [18195-24644],6,1991.78494803216,153.46334052363,0,-9818.8247
Phi(~time)p(~temp + sundur)pent(~1)N(~1),0.86 [0.315-0.905],0.02 [0.019-0.031],0.03 [0.017-0.045],20119 [17027-23856],16,1839.31939422014,0.99778671161198,0.244169770136448,-9991.486
Phi(~1)p(~temp + wind)pent(~1)N(~1),0.93 [0.926-0.937],0.02 [0.016-0.022],0 [0-1],22189 [19085-25865],6,2004.86734803216,166.54574052363,0,-9805.7424
Phi(~time)p(~temp + wind)pent(~1)N(~1),0.82 [0.383-0.872],0.02 [0.02-0.031],0.02 [0.015-0.038],21458 [18194-25387],16,1849.27599422014,10.954386711612,0.00168129404635245,-9981.5293
Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),0.94 [0.929-0.941],0.02 [0.015-0.022],0 [0-1],21634 [18603-25225],7,1966.54601744284,128.224409934312,0,-9846.0756
Phi(~time)p(~temp + wind + sundur)pent(~1)N(~1),0.85 [0.557-0.907],0.02 [0.019-0.032],0.03 [0.018-0.045],20498 [17255-24441],17,1840.24550408163,1.92389657310036,0.153670212954089,-9992.5889
Phi(~1)p(~time)pent(~1)N(~1),0.92 [0.881-0.951],0.11 [0.104-0.117],0.09 [0.09-0.09],30409 [25627-36167],15,1883.94250824129,45.6209007327589,4.9877629168162e-11,-9944.8355
Phi(~time)p(~time)pent(~1)N(~1),0.91 [0.428-0.951],0.11 [0.107-0.124],0.09 [0.09-0.09],25831 [21725-30801],25,1877.14530750853,38.8236999999999,1.49244792770946e-09,-9971.9835
