model,Phi,p,pent,N,npar,AICc,DeltaAICc,weight,Deviance
Phi(~1)p(~1)pent(~1)N(~1),0.75 [0.691-0.807],0.05 [0.031-0.073],0.08 [0.08-0.086],7314 [5202-10410],4,605.446312857143,136.072771028406,0,-2875.3855
Phi(~time)p(~1)pent(~1)N(~1),0.79 [0.376-0.875],0.03 [0.019-0.044],0.08 [0.075-0.084],8522 [6193-11834],14,507.004225652174,37.6306838234366,3.33405042573148e-09,-2994.3791
Phi(~1)p(~sundur)pent(~1)N(~1),0.74 [0.681-0.793],0.05 [0.034-0.079],0.09 [0.083-0.088],7073 [5048-10035],5,585.070126909871,115.696585081134,0,-2897.7904
Phi(~time)p(~sundur)pent(~1)N(~1),0.76 [0.628-0.867],0.03 [0.022-0.055],0.08 [0.078-0.086],8216 [5921-11515],15,504.046241828737,34.6727,1.46315450914387e-08,-2999.4251
Phi(~1)p(~sundur + wind)pent(~1)N(~1),0.74 [0.678-0.794],0.05 [0.033-0.08],0.08 [0.082-0.087],7078 [5046-10054],6,580.901513839542,111.527972010804,0,-2903.9935
Phi(~time)p(~sundur + wind)pent(~1)N(~1),0.76 [0.441-0.858],0.04 [0.023-0.057],0.08 [0.078-0.086],8138 [5866-11403],16,504.233007674419,34.8594658456813,1.33270645719876e-08,-3001.3323
Phi(~1)p(~temp)pent(~1)N(~1),0.78 [0.699-0.847],0.04 [0.024-0.067],0.08 [0.074-0.086],7906 [5537-11428],5,596.787016909871,127.413475081134,0,-2886.0735
Phi(~time)p(~temp)pent(~1)N(~1),0.76 [0.527-0.87],0.03 [0.017-0.041],0.07 [0.065-0.08],8724 [6321-12150],15,489.676361828737,20.30282,1.93050079522855e-05,-3013.795
Phi(~1)p(~temp + sundur)pent(~1)N(~1),0.75 [0.683-0.807],0.05 [0.03-0.076],0.08 [0.08-0.087],7250 [5144-10348],6,580.627803839542,111.254262010804,0,-2904.2672
Phi(~time)p(~temp + sundur)pent(~1)N(~1),0.79 [0.394-0.891],0.03 [0.017-0.04],0.07 [0.068-0.082],8702 [6317-12093],16,490.247587674419,20.8740458456813,1.45087456924047e-05,-3015.3178
Phi(~1)p(~temp + wind)pent(~1)N(~1),0.98 [0.963-0.984],0.01 [0.007-0.015],0 [0-1],7541 [5466-10513],6,572.585063839542,103.211522010804,0,-2912.3099
Phi(~time)p(~temp + wind)pent(~1)N(~1),0.77 [0.378-0.864],0.02 [0.016-0.038],0.07 [0.061-0.081],8813 [6391-12261],16,491.052857674419,21.6793158456813,9.69991011337733e-06,-3014.5125
Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),0.76 [0.678-0.831],0.04 [0.026-0.075],0.08 [0.076-0.087],7549 [5273-10952],7,570.85798866571,101.484446836973,0,-2916.0774
Phi(~time)p(~temp + wind + sundur)pent(~1)N(~1),0.78 [0.178-0.906],0.03 [0.015-0.044],0.07 [0.064-0.084],8784 [6365-12230],17,491.758689694323,22.3851478655859,6.81550803427445e-06,-3015.9068
Phi(~1)p(~time)pent(~1)N(~1),0.52 [0.465-0.57],0.39 [0.252-0.461],0.09 [0.089-0.09],1661 [1496-1860],15,633.916561828737,164.54302,0,-2869.5548
Phi(~time)p(~time)pent(~1)N(~1),0.51 [0.314-0.71],0.32 [0.238-0.439],0.06 [0.028-0.123],2379 [1314-5203],25,594.667820265096,125.294278436358,0,-2930.0214
Phi(~1)p(~wind)pent(~1)N(~1),0.76 [0.691-0.814],0.05 [0.029-0.072],0.08 [0.079-0.086],7441 [5280-10614],5,601.485536909871,132.111995081134,0,-2881.375
Phi(~time)p(~wind)pent(~1)N(~1),0.78 [0.444-0.883],0.03 [0.018-0.05],0.08 [0.074-0.084],8475 [6135-11817],15,508.654851828737,39.28131,1.46064018227679e-09,-2994.8165
Phi(~1)p(~1)pent(~time)N(~1),0.79 [1-0],0.04 [1-0],0.08 [0.909-0],7310 [7310-7310],14,473.195545652174,3.82200382343666,0.0731869664348077,-3028.1878
Phi(~time)p(~1)pent(~time)N(~1),0.71 [0.348-0.932],0.04 [0.024-0.071],0.08 [0.033-0.339],7480 [5200-10908],24,482.329495882353,12.9559540536156,0.000760364189214307,-3040.2099
Phi(~1)p(~sundur)pent(~time)N(~1),0.79 [0.725-0.837],0.04 [0.025-0.067],0.08 [0.044-0.392],7666 [5536-10729],15,469.373541828737,0,0.494733514304274,-3034.0978
Phi(~time)p(~sundur)pent(~time)N(~1),0.73 [0.424-0.947],0.04 [0.02-0.085],0.08 [0.02-0.335],7524 [5258-10909],25,484.365090265096,14.9915484363584,0.000274788118761548,-3040.3241
Phi(~1)p(~sundur + wind)pent(~time)N(~1),0.8 [1-0],0.04 [1-0],0.08 [0.545-0],9388 [9388-9388],16,473.827717674419,4.45417584568128,0.0533530603544413,-3031.7376
Phi(~time)p(~sundur + wind)pent(~time)N(~1),0.79 [0.592-0.946],0.04 [0.017-0.086],0.08 [0.016-0.434],7909 [5326-11924],26,486.855806460177,17.4822646314397,7.90944118734797e-05,-3039.9897
Phi(~1)p(~temp)pent(~time)N(~1),0.79 [0.715-0.842],0.04 [0.023-0.072],0.08 [0.042-0.363],7261 [5238-10180],15,475.039051828737,5.66551000000004,0.0291153132026191,-3028.4323
Phi(~time)p(~temp)pent(~time)N(~1),0.71 [0.234-0.94],0.04 [0.02-0.086],0.08 [0.028-0.502],7535 [5167-11148],25,484.457820265096,15.0842784363584,0.000262338413130785,-3040.2314
Phi(~1)p(~temp + sundur)pent(~time)N(~1),0.79 [0.739-0.829],0.04 [0.026-0.066],0.08 [0.045-0.335],7728 [5590-10796],16,471.207837674419,1.83429584568131,0.197723845964923,-3034.3575
Phi(~time)p(~temp + sundur)pent(~time)N(~1),0.81 [0.597-0.938],0.04 [0.024-0.078],0.08 [0.043-0.378],8319 [5513-12751],26,488.331286460177,18.9577446314397,3.78224267109667e-05,-3038.5142
Phi(~1)p(~temp + wind)pent(~time)N(~1),0.79 [0.719-0.839],0.04 [0.023-0.072],0.08 [0.042-0.374],7253 [5225-10184],16,477.131087674419,7.75754584568131,0.0102291996346641,-3028.4343
Phi(~time)p(~temp + wind)pent(~time)N(~1),0.72 [0.217-0.943],0.04 [0.017-0.097],0.08 [0.024-0.498],7720 [5208-11622],26,486.244596460177,16.8710546314397,0.000107366393768433,-3040.6009
Phi(~1)p(~temp + wind + sundur)pent(~time)N(~1),0.8 [0.796-0.796],0.04 [0.036-0.044],0.08 [0.083-0.09],8428 [8428-8428],17,472.310589694323,2.93704786558584,0.113919872661001,-3035.3549
Phi(~time)p(~temp + wind + sundur)pent(~time)N(~1),0.73 [0.2-0.96],0.04 [0.014-0.117],0.08 [0.014-0.659],7683 [5189-11553],27,488.254152570163,18.8806107414252,3.93096160020836e-05,-3040.7539
Phi(~1)p(~time)pent(~time)N(~1),0.66 [0.594-0.717],0.16 [0.108-0.338],0.09 [0.018-0.629],6058 [3684-10303],25,508.734670265096,39.3611284363584,1.40349506758764e-09,-3015.9546
Phi(~time)p(~time)pent(~time)N(~1),0.75 [0.307-0.85],0.27 [0.257-0.346],0.09 [0.012-0.73],11853 [4660-32015],35,501.599076143498,32.2255343147605,4.97376734595239e-08,-3044.9424
Phi(~1)p(~wind)pent(~time)N(~1),0.79 [0.708-0.86],0.04 [0.021-0.069],0.08 [0.037-0.361],7316 [5187-10448],15,475.279951828737,5.90640999999999,0.0258113485801722,-3028.1914
Phi(~time)p(~wind)pent(~time)N(~1),0.72 [0.242-0.936],0.04 [0.021-0.081],0.08 [0.032-0.508],7729 [5253-11544],25,484.089520265096,14.7159784363584,0.000315382227375417,-3040.5997
