model,Phi,p,pent,N,npar,AICc,DeltaAICc,weight,Deviance
Phi(~1)p(~1)pent(~1)N(~1),0.93 [0.918-0.931],0.02 [0.019-0.027],0 [0-0],12609 [10671-14956],4,1610.94412929857,182.912029298572,0,-6245.7958
Phi(~time)p(~1)pent(~1)N(~1),0.83 [0.46-0.896],0.03 [0.022-0.034],0.02 [0.007-0.04],10745 [9068-12792],14,1488.58673603998,60.5546360399751,7.06952892638048e-14,-6388.3908
Phi(~1)p(~sundur)pent(~1)N(~1),0.93 [0.923-0.937],0.02 [0.018-0.026],0 [0-0],12170 [10297-14442],5,1596.58816708075,168.556067080745,0,-6262.1642
Phi(~time)p(~sundur)pent(~1)N(~1),0.86 [0.727-0.905],0.03 [0.022-0.034],0.02 [0.012-0.044],10515 [8869-12527],15,1470.7937,42.7616,5.165342932243e-10,-6408.2214
Phi(~1)p(~sundur + wind)pent(~1)N(~1),0.93 [0.921-0.936],0.02 [0.018-0.027],0 [0-0],12304 [10405-14607],6,1593.06280633934,165.030706339341,0,-6267.7045
Phi(~time)p(~sundur + wind)pent(~1)N(~1),0.86 [0.625-0.91],0.03 [0.022-0.036],0.02 [0.013-0.042],10492 [8874-12464],16,1462.7334126329,34.7013126328957,2.9064865870355e-08,-6418.3219
Phi(~1)p(~temp)pent(~1)N(~1),0.92 [0.908-0.922],0.02 [0.02-0.029],0 [0-0],13382 [11306-15898],5,1551.14556708075,123.113467080746,0,-6307.6069
Phi(~time)p(~temp)pent(~1)N(~1),0.82 [0.334-0.882],0.03 [0.022-0.036],0.01 [0.002-0.036],12675 [10478-15407],15,1450.5231,22.491,1.30257885072504e-05,-6428.4921
Phi(~1)p(~temp + sundur)pent(~1)N(~1),0.92 [0.912-0.927],0.02 [0.02-0.028],0 [0-1],12978 [10963-15421],6,1522.75850633934,94.7264063393413,0,-6338.0088
Phi(~time)p(~temp + sundur)pent(~1)N(~1),0.86 [0.801-0.915],0.03 [0.021-0.035],0.01 [0.003-0.042],11603 [9591-14115],16,1440.7930126329,12.7609126328957,0.00168914000791804,-6440.2623
Phi(~1)p(~temp + wind)pent(~1)N(~1),0.91 [0.906-0.92],0.02 [0.02-0.029],0 [0-0],13553 [11444-16109],6,1547.13420633934,119.102106339341,0,-6313.6331
Phi(~time)p(~temp + wind)pent(~1)N(~1),0.82 [0.409-0.885],0.03 [0.022-0.037],0.01 [0.002-0.035],12515 [10324-15250],16,1452.1904126329,24.1583126328958,5.65915624252612e-06,-6428.8649
Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),0.92 [0.909-0.924],0.02 [0.02-0.029],0 [0-0],13200 [11143-15695],7,1514.32985174129,86.2977517412935,0,-6348.455
Phi(~time)p(~temp + wind + sundur)pent(~1)N(~1),0.85 [0.415-0.92],0.03 [0.02-0.037],0.01 [0.004-0.041],11527 [9461-14127],17,1441.2253787234,13.1932787234043,0.00136075063244311,-6441.8727
Phi(~1)p(~time)pent(~1)N(~1),0.93 [0.882-0.96],0.02 [0.015-0.034],0.01 [0.002-0.092],12048 [9659-15136],15,1428.0321,0,0.996925302421631,-6450.983
Phi(~time)p(~time)pent(~1)N(~1),0.68 [0.296-0.775],0.35 [0.313-0.396],0.09 [0.084-0.086],3537 [3313-3789],25,2358.61121006289,930.579110062893,0,-5540.9215
Phi(~1)p(~wind)pent(~1)N(~1),0.92 [0.916-0.93],0.02 [0.019-0.028],0 [0-1],12745 [10781-15125],5,1608.33086708075,180.298767080745,0,-6250.4215
Phi(~time)p(~wind)pent(~1)N(~1),0.83 [0.499-0.892],0.03 [0.022-0.037],0.02 [0.008-0.038],10905 [9220-12957],15,1482.643,54.6109000000001,1.38056340694848e-12,-6396.3721
Phi(~1)p(~1)pent(~time)N(~1),0.84 [1-0],0.05 [1-0],0.06 [0.636-0],11723 [11723-11723],14,1481.49783603998,53.4657360399751,2.44751607118444e-12,-6395.4796
Phi(~time)p(~1)pent(~time)N(~1),0.8 [0.536-0.889],0.04 [0.029-0.048],0.05 [0.02-0.418],11527 [9535-14011],24,1458.83704261471,30.8049426147077,2.03917417441373e-07,-6438.6324
Phi(~1)p(~sundur)pent(~time)N(~1),0.84 [1-0],0.04 [1-0],0.06 [0.636-0],11565 [11565-11565],15,1471.2947,43.2626,4.02076223666585e-10,-6407.7204
Phi(~time)p(~sundur)pent(~time)N(~1),0.84 [0.531-0.907],0.03 [0.027-0.045],0.05 [0.02-0.672],11385 [9479-13746],25,1455.89531006289,27.8632100628931,8.87653417613988e-07,-6443.6374
Phi(~1)p(~sundur + wind)pent(~time)N(~1),0.85 [0.809-0.877],0.04 [0.028-0.065],0.06 [0.026-0.744],11564 [9749-13777],16,1473.6574126329,45.6253126328957,1.23382016234039e-10,-6407.398
Phi(~time)p(~sundur + wind)pent(~time)N(~1),0.84 [0.746-0.912],0.04 [0.027-0.05],0.05 [0.019-0.161],11840 [9897-14234],26,1461.6304745752,33.5983745752046,5.04508257911239e-08,-6439.9682
Phi(~1)p(~temp)pent(~time)N(~1),0.84 [0.82-0.861],0.04 [0.034-0.054],0.05 [0.036-0.351],12042 [10144-14356],15,1480.3876,52.3555000000001,4.26393175476742e-12,-6398.6275
Phi(~time)p(~temp)pent(~time)N(~1),0.81 [0.569-0.891],0.03 [0.026-0.043],0.03 [0.012-0.626],11755 [9658-14391],25,1455.13601006289,27.1039100628932,1.29754769215919e-06,-6444.3968
Phi(~1)p(~temp + sundur)pent(~time)N(~1),0.86 [1-0],0.04 [1-0],0.05 [0.727-0],11954 [11954-11954],16,1468.8062126329,40.7741126328956,1.39532879986139e-09,-6412.2491
Phi(~time)p(~temp + sundur)pent(~time)N(~1),0.92 [0.818-0],0.03 [1-0],0.03 [0.909-0],11589 [11589-11589],26,1462.5436745752,34.5115745752046,3.19572513751823e-08,-6439.0551
Phi(~1)p(~temp + wind)pent(~time)N(~1),0.84 [0.82-0.861],0.04 [0.034-0.055],0.05 [-0.506-0.712],12019 [10119-14337],16,1482.3631126329,54.3310126328956,1.58793648521365e-12,-6398.6922
Phi(~time)p(~temp + wind)pent(~time)N(~1),0.81 [1-0],0.03 [1-0],0.03 [0.909-0],11957 [11957-11957],26,1456.4325745752,28.4004745752045,6.7854385687327e-07,-6445.1662
Phi(~1)p(~temp + wind + sundur)pent(~time)N(~1),0.85 [0.826-0.878],0.04 [0.03-0.054],0.05 [0.027-0.265],11999 [10106-14310],17,1469.9722787234,41.9401787234044,7.7887636240111e-10,-6413.1258
Phi(~time)p(~temp + wind + sundur)pent(~time)N(~1),0.85 [0.596-0.924],0.03 [0.022-0.042],0.03 [0.007-0.287],11960 [9481-15209],27,1453.54074105793,25.5086410579347,2.88092261369745e-06,-6450.1265
