model,Phi,p,pent,N,npar,AICc,DeltaAICc,weight,Deviance
Phi(~1)p(~1)pent(~1)N(~1),0.94 [0.915-0.963],0.04 [0.022-0.057],0 [0-1],563 [366-911],4,253.042463252033,36.2364390927405,9.24884515390031e-09,-294.18871
Phi(~time)p(~1)pent(~1)N(~1),0.77 [0.344-0.948],0.07 [0.034-0.129],0.06 [0.032-0.1],537 [352-864],13,243.76251245614,26.9564882968483,9.57642077107575e-07,-324.33645
Phi(~1)p(~sundur)pent(~1)N(~1),0.95 [0.918-0.968],0.03 [0.021-0.058],0 [0-1],544 [355-881],5,252.954233278689,36.1482091193965,9.66599138520304e-09,-296.44354
Phi(~time)p(~sundur)pent(~1)N(~1),0.81 [0.474-0.953],0.07 [0.034-0.121],0.07 [0.042-0.103],552 [359-899],14,240.268484159292,23.46246,5.49441962147281e-06,-330.35431
Phi(~1)p(~sundur + wind)pent(~1)N(~1),0.95 [0.914-0.966],0.04 [0.021-0.061],0 [0-0],553 [360-897],6,254.112534876033,37.306510716741,5.41657059424297e-09,-297.48765
Phi(~time)p(~sundur + wind)pent(~1)N(~1),0.85 [0.45-0.958],0.08 [0.04-0.147],0.05 [0.029-0.087],480 [319-769],15,234.079614285714,17.2735901264223,0.00012128800204987,-339.11207
Phi(~1)p(~temp)pent(~1)N(~1),0.93 [0.902-0.948],0.04 [0.029-0.052],0 [0-0],615 [409-963],5,245.674653278689,28.8686291193965,3.68118052725626e-07,-303.72312
Phi(~time)p(~temp)pent(~1)N(~1),0.79 [0.459-0.929],0.06 [0.035-0.112],0.03 [0.014-0.083],517 [341-830],14,231.841584159292,15.03556,0.000371364092545344,-338.78121
Phi(~1)p(~temp + sundur)pent(~1)N(~1),0.93 [0.898-0.953],0.04 [0.023-0.066],0 [0-0],602 [388-983],6,243.056294876033,26.250270716741,1.36319008606568e-06,-308.5439
Phi(~time)p(~temp + sundur)pent(~1)N(~1),0.87 [0.632-0.951],0.05 [0.027-0.093],0.02 [0.004-0.12],452 [296-740],15,228.744014285714,11.9379901264223,0.00174754617929751,-344.44767
Phi(~1)p(~temp + wind)pent(~1)N(~1),0.93 [0.893-0.948],0.04 [0.023-0.068],0 [0-0],628 [403-1027],6,246.491324876033,29.685300716741,2.44708543373515e-07,-305.10886
Phi(~time)p(~temp + wind)pent(~1)N(~1),0.78 [0.461-0.946],0.07 [0.032-0.148],0.04 [0.015-0.091],511 [337-822],15,233.908234285714,17.1022101264223,0.000132139462598071,-339.28345
Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),0.92 [0.891-0.948],0.04 [0.023-0.071],0 [0-0],624 [400-1022],7,242.640473333333,25.8344491740413,1.67822783387724e-06,-311.19883
Phi(~time)p(~temp + wind + sundur)pent(~1)N(~1),0.88 [0.652-0.967],0.06 [0.036-0.12],0.03 [0.013-0.086],459 [459-459],16,227.411270900901,10.6052467416089,0.00340275130963246,-348.39561
Phi(~1)p(~time)pent(~1)N(~1),0.83 [0.722-0.899],0.08 [0.025-0.214],0 [0-1],1402 [568-3763],14,216.806024159292,0,0.683487032586797,-353.81676
Phi(~time)p(~time)pent(~1)N(~1),0.78 [0.2-0.908],0.25 [0.017-0.381],0 [0-0.012],582 [334-1107],23,224.745724615385,7.93970045609257,0.0129016789732404,-370.77564
Phi(~1)p(~wind)pent(~1)N(~1),0.94 [0.911-0.961],0.04 [0.022-0.061],0 [0-0],572 [371-928],5,254.384403278689,37.5783791193965,4.72812483064124e-09,-295.01338
Phi(~time)p(~wind)pent(~1)N(~1),0.8 [0.381-0.952],0.08 [0.039-0.154],0.05 [0.028-0.088],495 [327-793],14,240.195154159292,23.38913,5.69961120514968e-06,-330.42763
Phi(~1)p(~1)pent(~time)N(~1),0.79 [0.725-0.841],0.11 [0.063-0.179],0.09 [0.056-0.41],495 [327-796],13,221.82837245614,5.02234829684832,0.0554806069566465,-346.27058
Phi(~time)p(~1)pent(~time)N(~1),0.78 [0.155-0.93],0.11 [0.058-0.212],0.09 [0.037-0.43],489 [319-799],22,232.218695238095,15.4126710788032,0.000307546846962901,-360.32538
Phi(~1)p(~sundur)pent(~time)N(~1),0.8 [0.736-0.854],0.1 [0.059-0.178],0.09 [0.056-0.234],481 [318-773],14,220.410184159292,3.60415999999998,0.112744893163752,-350.21261
Phi(~time)p(~sundur)pent(~time)N(~1),0.8 [0.8-0],0.11 [1-0],0.09 [0.5-0],472 [472-472],23,235.418174615385,18.6121504560926,6.21088030446171e-05,-360.10318
Phi(~1)p(~sundur + wind)pent(~time)N(~1),0.8 [0.735-0.853],0.1 [0.058-0.18],0.09 [0.056-0.329],482 [319-774],15,222.853384285714,6.04736012642223,0.0332324770010703,-350.3383
Phi(~time)p(~sundur + wind)pent(~time)N(~1),0.83 [0.256-0.956],0.11 [0.045-0.238],0.09 [0.033-0.427],543 [334-946],24,236.510165436893,19.7041412776012,3.59774489489884e-05,-362.04629
Phi(~1)p(~temp)pent(~time)N(~1),0.76 [0.673-0.835],0.13 [0.082-0.2],0.09 [0.056-0.359],464 [463-464],14,223.368534159292,6.56251,0.0256861692075512,-347.25425
Phi(~time)p(~temp)pent(~time)N(~1),0.77 [0.335-0.934],0.12 [0.05-0.258],0.09 [0.033-0.549],487 [317-798],23,235.136034615385,18.3300104560926,7.15186128100822e-05,-360.38532
Phi(~1)p(~temp + sundur)pent(~time)N(~1),0.8 [0.694-0.871],0.11 [0.049-0.226],0.09 [0.054-0.438],475 [308-784],15,222.639644285714,5.83362012642223,0.03698075420514,-350.55205
Phi(~time)p(~temp + sundur)pent(~time)N(~1),0.83 [0.333-0.957],0.11 [0.046-0.254],0.09 [0.036-0.454],457 [298-751],24,238.941085436893,22.1350612776012,1.06699600812253e-05,-359.61538
Phi(~1)p(~temp + wind)pent(~time)N(~1),0.76 [0.671-0.837],0.13 [0.061-0.256],0.09 [0.056-0.468],463 [303-757],15,225.902064285714,9.09604012642225,0.00723686151998386,-347.28962
Phi(~time)p(~temp + wind)pent(~time)N(~1),0.79 [0.357-0.932],0.13 [0.054-0.253],0.09 [0.046-0.285],571 [350-999],24,236.413285436893,19.6072612776012,3.77630957979323e-05,-362.14318
Phi(~1)p(~temp + wind + sundur)pent(~time)N(~1),0.8 [0.729-0.852],0.11 [0.056-0.199],0.09 [0.055-0.532],477 [315-767],16,225.219030900901,8.41300674160885,0.0101828436912858,-350.58784
Phi(~time)p(~temp + wind + sundur)pent(~time)N(~1),0.83 [0.449-0.955],0.12 [0.04-0.277],0.09 [0.036-0.4],566 [350-979],25,239.441308039216,22.6352838799237,8.30884843065329e-06,-362.20976
Phi(~1)p(~time)pent(~time)N(~1),0.78 [0.646-0.872],0.14 [0.026-0.412],0.1 [0.028-0.595],919 [453-2018],23,239.699184615385,22.8931604560926,7.30371216636959e-06,-355.82217
Phi(~time)p(~time)pent(~time)N(~1),0.75 [0.11-0.858],0.42 [0.288-0.512],0.1 [0.081-0.32],572 [334-1063],32,249.342748947368,32.5367247880764,5.88125841307299e-08,-375.79481
Phi(~1)p(~wind)pent(~time)N(~1),0.79 [0.724-0.841],0.11 [0.061-0.184],0.09 [0.056-0.313],495 [326-796],14,224.349534159292,7.54351,0.0157281591760973,-346.27326
Phi(~time)p(~wind)pent(~time)N(~1),0.8 [0.463-0.913],0.14 [0.059-0.25],0.09 [0.038-0.182],540 [342-907],23,239.981134615385,23.1751104560926,6.3433545340893e-06,-355.54023
