site,sex,event1,event2,event3,event4
jon,female,16,0,0,0
jon,male,38,3,0,0
jon,unknown,3,0,0,0
jon,total,57,3,0,0
krb,female,26,6,0,0
krb,male,112,13,2,1
krb,unknown,16,1,0,0
krb,total,154,20,2,1
nlp,female,670,40,2,0
nlp,male,1489,131,6,0
nlp,unknown,48,1,0,0
nlp,total,2207,172,8,0
